workId,idx,word,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12827,quia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12828,dixi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12829,modo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12830,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12831,Gallus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12832,lectica,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12833,a,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12834,felibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12835,vectus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12836,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12837,Nimiam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12838,securitatem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12839,saepe,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12840,in,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12841,periculum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12842,homines,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12843,ducere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12844,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12845,Feles,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12846,habebat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12847,gallus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12848,lecticarios,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12849,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12850,Hunc,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12851,gloriosum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12852,vulpes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12853,ut,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12854,vidit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12855,vehi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12856,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12857,Sic,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12858,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12859,locuta,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12860,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12861,Moneo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12862,praecaveas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12863,dolum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12864,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12865,Istorum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12866,vultus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12867,namque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12868,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12869,consideras,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12870,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12871,Praedam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12872,portare,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12873,iudices,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12874,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12875,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12876,sarcinam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12877,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12878,,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12879,Postquam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12880,esurire,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12881,coepit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12882,societas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12883,fera,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12884,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12885,Discerpsit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12886,dominum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12887,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12888,fecit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12889,partes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12890,facinoris,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12891,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12892,Scrofa,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12893,parturiens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12894,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12895,lupus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12896,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12897,Faciendum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12898,prius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12899,de,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12900,homine,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12901,periculum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12902,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12903,quam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12904,eius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12905,te,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12906,committas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12907,fidei,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12908,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12909,Premente,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12910,partu,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12911,scrofa,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12912,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12913,gemeret,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12914,iacens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12915,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12916,Accurrit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12917,lupus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12918,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12919,obstetricis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12920,partibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12921,Se,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12922,posse,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12923,fungi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12924,dixit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12925,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12926,promittens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12927,opem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12928,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12929,Quae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12930,vero,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12931,nosset,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12932,pectoris,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12933,fraudem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12934,improbi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12935,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12936,Suspectum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12937,officium,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12938,repudiavit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12939,malefici,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12940,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12941,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12942,Satis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12943,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12944,inquit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12945,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12946,recedis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12947,longius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12948,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12949,Quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12950,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12951,perfidiae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12952,se,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12953,commisisset,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12954,lupi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12955,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12956,Pari,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12957,dolore,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12958,fata,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12959,deflesset,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12960,sua,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12961,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12962,Aesopus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12963,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12964,servus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12965,profugus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12966,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12967,Non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12968,esse,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12969,malo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12970,addendum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12971,malum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12972,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12973,Servus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12974,profugiens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12975,dominum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12976,naturae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12977,asperae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12978,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12979,Aesopo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12980,occurrit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12981,notus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12982,e,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12983,vicinia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12984,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12985,Quid,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12986,tu,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12987,confusus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12988,?,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12989,—,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12990,Dicam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12991,tibi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12992,clare,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12993,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12994,pater,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12995,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12996,Hoc,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12997,namque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12998,es,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12999,dignus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13000,appellari,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13001,nomine,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13002,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13003,Tuto,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13004,querela,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13005,quia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13006,apud,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13007,te,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13008,deponitur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13009,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13010,Plagae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13011,supersunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13012,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13013,desunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13014,mihi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13015,cibaria,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13016,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13017,Subinde,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13018,ad,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13019,villam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13020,mittor,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13021,sine,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13022,viatico,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13023,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13024,Domi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13025,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13026,cenat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13027,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13028,totis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13029,persto,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13030,noctibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13031,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13032,Sive,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13033,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13034,vocatus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13035,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13036,iaceo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13037,ad,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13038,lucem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13039,in,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13040,semita,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13041,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13042,Emerui,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13043,libertatem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13044,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13045,canus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13046,servio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13047,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13048,Ullius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13049,essem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13050,culpae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13051,mihi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13052,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13053,conscius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13054,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13055,Aequo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13056,animo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13057,ferrem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13058,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13059,numquam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13060,sum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13061,factus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13062,satur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13063,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13064,super,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13065,infelix,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13066,saevum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13067,patior,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13068,dominium,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13069,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13070,Has,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13071,propter,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13072,causas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13073,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13074,quas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13075,longum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13076,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13077,promere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13078,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13079,Abire,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13080,destinavi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13081,quo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13082,tulerint,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13083,pedes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13084,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13085,Ergo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13086,inquit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13087,audi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13088,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13089,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13090,mali,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13091,nil,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13092,feceris,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13093,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13094,Haec,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13095,experiris,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13096,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13097,ut,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13098,refers,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13099,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13100,incommoda,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13101,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13102,Quid,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13103,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13104,peccaris,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13105,?,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13106,quae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13107,te,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13108,passurum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13109,putas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13110,?,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13111,Tali,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13112,consilio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13113,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13114,a,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13115,fuga,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13116,deterritus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13117,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13118,Equus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13119,quadrigalis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13120,in,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13121,pistrinum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13122,venumdatus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13123,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13124,Ferendum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13125,esse,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13126,aequo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13127,animo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13128,quicquid,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13129,acciderit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13130,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13131,Equum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13132,ex,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13133,quadriga,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13134,multis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13135,palmis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13136,nobilem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13137,Abegit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13138,quidam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13139,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13140,in,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13141,pistrinum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13142,vendidit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13143,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13144,Productus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13145,ad,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13146,bibendum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13147,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13148,foret,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13149,a,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13150,molis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13151,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13152,In,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13153,circum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13154,aequales,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13155,ire,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13156,conspexit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13157,suos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13158,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13159,Ut,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13160,grata,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13161,ludis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13162,redderent,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13163,certamina,sourceReference
