workId,idx,word,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11443,aquas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11444,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11445,Pertusa,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11446,nec,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11447,complere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11448,possunt,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11449,dolia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11450,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11451,Immo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11452,luxuriae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11453,quicquid,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11454,dederis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11455,perfluet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11456,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11457,Novem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11458,porrectus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11459,Tityos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11460,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11461,per,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11462,iugera,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11463,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11464,Tristi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11465,renatum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11466,suggerens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11467,poenae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11468,iecur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11469,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11470,Quo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11471,quis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11472,maiorem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11473,possidet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11474,terrae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11475,locum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11476,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11477,Hoc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11478,demonstratur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11479,cura,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11480,graviore,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11481,affici,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11482,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11483,Consulto,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11484,involvit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11485,veritatem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11486,antiquitas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11487,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11488,Ut,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11489,sapiens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11490,intellegeret,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11491,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11492,erraret,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11493,rudis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11494,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11495,Auctor,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11496,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11497,Utilius,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11498,nobis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11499,quid,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11500,sit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11501,dic,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11502,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11503,Phoebe,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11504,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11505,obsecro,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11506,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11507,Qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11508,Delphos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11509,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11510,formosum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11511,Parnasum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11512,incolis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11513,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11514,Quid,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11515,hoc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11516,?,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11517,sacratae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11518,vatis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11519,horrescunt,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11520,comae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11521,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11522,Tripodes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11523,moventur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11524,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11525,mugit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11526,adytis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11527,Religio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11528,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11529,Tremuntque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11530,lauri,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11531,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11532,ipse,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11533,pallescit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11534,dies,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11535,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11536,Voces,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11537,resolvit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11538,icta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11539,Python,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11540,numine,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11541,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11542,Audite,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11543,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11544,gentes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11545,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11546,Delii,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11547,monitus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11548,dei,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11549,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11550,Pietatem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11551,colite,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11552,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11553,vota,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11554,superis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11555,reddite,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11556,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11557,Patriam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11558,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11559,parentes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11560,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11561,natos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11562,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11563,castas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11564,coniuges,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11565,Defendite,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11566,armis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11567,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11568,hostem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11569,ferro,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11570,pellite,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11571,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11572,Amicos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11573,sublevate,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11574,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11575,miseris,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11576,parcite,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11577,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11578,Bonis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11579,favete,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11580,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11581,subdolis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11582,ite,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11583,obviam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11584,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11585,Delicta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11586,vindicate,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11587,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11588,†,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11589,cohibete,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11590,impios,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11591,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11592,Punite,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11593,turpi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11594,thalamos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11595,qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11596,violant,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11597,stupro,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11598,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11599,Malos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11600,cavete,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11601,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11602,nulli,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11603,nimium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11604,credite,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11605,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11606,Haec,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11607,elocuta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11608,concidit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11609,virgo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11610,furens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11611,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11612,Furens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11613,profecto,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11614,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11615,nam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11616,quae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11617,dixit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11618,perdidit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11619,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11620,Aesopus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11621,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11622,scriptor,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11623,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11624,Aesopo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11625,quidam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11626,scripta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11627,recitarat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11628,mala,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11629,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11630,In,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11631,quis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11632,inepte,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11633,multum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11634,se,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11635,iactaverat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11636,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11637,Scire,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11638,ergo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11639,cupiens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11640,quidnam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11641,sentiret,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11642,senex,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11643,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11644,Numquid,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11645,tibi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11646,inquit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11647,visus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11648,sum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11649,superbior,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11650,?,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11651,Haud,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11652,vana,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11653,nobis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11654,ingeni,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11655,fiducia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11656,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11657,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11658,Confectus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11659,ille,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11660,pessimo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11661,volumine,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11662,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11663,Ego,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11664,inquit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11665,quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11666,te,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11667,laudas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11668,vehementer,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11669,probo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11670,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11671,Namque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11672,hoc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11673,ab,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11674,alio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11675,numquam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11676,continget,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11677,tibi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11678,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11679,Pompeius,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11680,Magnus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11681,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11682,eius,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11683,miles,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11684,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11685,Quam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11686,difficile,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11687,sit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11688,hominem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11689,nosse,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11690,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11691,Magni,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11692,Pompei,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11693,miles,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11694,vasti,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11695,corporis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11696,Fracte,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11697,loquendo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11698,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11699,ambulando,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11700,molliter,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11701,Famam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11702,cinaedi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11703,traxerat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11704,certissimam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11705,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11706,Hic,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11707,insidiatus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11708,nocte,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11709,iumentis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11710,ducis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11711,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11712,Cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11713,veste,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11714,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11715,auro,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11716,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11717,magno,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11718,argenti,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11719,pondere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11720,Avertit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11721,mulos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11722,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11723,Factum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11724,rumor,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11725,dissipat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11726,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11727,Arguitur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11728,miles,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11729,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11730,rapitur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11731,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11732,praetorium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11733,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11734,Tum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11735,Magnus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11736,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11737,Quid,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11738,ais,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11739,?,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11740,tune,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11741,me,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11742,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11743,commilito,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11744,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11745,Spoliare,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11746,es,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11747,ausus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11748,?,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11749,Ille,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11750,continuo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11751,exscreat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11752,Sibi,sourceReference
