workId,idx,word,sourceReference,properNounState,tokenType,sentenceIdx,wordIdx,enclitic,expansion
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12662,Venere,appendix.14.28,1,1,871,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12663,",",appendix.14.28,,4,871,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12664,dulces,appendix.14.28,0,1,871,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12665,perficit,appendix.14.28,0,1,871,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12666,Aequalitatis,appendix.14.29,0,1,871,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12667,inter,appendix.14.29,0,1,871,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12668,plausus,appendix.14.29,0,1,871,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12669,nuptias,appendix.14.29,0,1,871,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12670,.,appendix.14.29,,4,871,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12671,Quaerunt,appendix.14.30,0,1,872,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12672,parentes,appendix.14.30,0,1,872,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12673,per,appendix.14.30,0,1,872,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12674,praeconem,appendix.14.30,0,1,872,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12675,filiam,appendix.14.30,0,1,872,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12676,;,appendix.14.30,,4,872,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12677,Novus,appendix.14.31,0,1,872,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12678,maritus,appendix.14.31,0,1,872,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12679,coniuge,appendix.14.31,0,1,872,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12680,amissa,appendix.14.31,0,1,872,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12681,dolet,appendix.14.31,0,1,872,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12682,.,appendix.14.31,,4,872,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12683,Quid,appendix.14.32,0,1,873,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12684,esset,appendix.14.32,0,1,873,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12685,actum,appendix.14.32,0,1,873,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12686,postquam,appendix.14.32,0,1,873,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12687,populo,appendix.14.32,0,1,873,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12688,innotuit,appendix.14.32,0,1,873,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12689,",",appendix.14.32,,4,873,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12690,Omnes,appendix.14.33,0,1,873,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12691,favorem,appendix.14.33,0,1,873,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12692,comprobarunt,appendix.14.33,0,1,873,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12693,caelitum,appendix.14.33,0,1,873,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12694,.,appendix.14.33,,4,873,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12695,Aesopus,appendix.15,1,1,874,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12696,et,appendix.15,0,1,874,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12697,domina,appendix.15,0,1,874,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12698,:,appendix.15,,4,874,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12699,Quam,appendix.15,0,1,874,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12700,noceat,appendix.15,0,1,874,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12701,saepe,appendix.15,0,1,874,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12702,verum,appendix.15,0,1,874,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12703,dicere,appendix.15,0,1,874,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12704,.,appendix.15,,4,874,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12705,Aesopus,appendix.15.1,1,1,875,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12706,turpi,appendix.15.1,0,1,875,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12707,cum,appendix.15.1,0,1,875,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12708,serviret,appendix.15.1,0,1,875,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12709,feminae,appendix.15.1,0,1,875,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12710,",",appendix.15.1,,4,875,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12711,Quae,appendix.15.2,0,1,875,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12712,se,appendix.15.2,0,1,875,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12713,expingendo,appendix.15.2,0,1,875,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12714,totum,appendix.15.2,0,1,875,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12715,intricaret,appendix.15.2,0,1,875,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12716,diem,appendix.15.2,0,1,875,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12717,",",appendix.15.2,,4,875,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12718,Vestem,appendix.15.3,0,1,875,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12719,",",appendix.15.3,,4,875,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12720,uniones,appendix.15.3,0,1,875,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12721,",",appendix.15.3,,4,875,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12722,aurum,appendix.15.3,0,1,875,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12723,",",appendix.15.3,,4,875,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12724,argentum,appendix.15.3,0,1,875,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12725,sumeret,appendix.15.3,0,1,875,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12726,",",appendix.15.3,,4,875,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12727,Nec,appendix.15.4,0,1,875,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12728,inveniret,appendix.15.4,0,1,875,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12729,digito,appendix.15.4,0,1,875,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12730,qui,appendix.15.4,0,1,875,19,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12731,se,appendix.15.4,0,1,875,20,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12732,tangeret,appendix.15.4,0,1,875,21,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12733,:,appendix.15.4,,4,875,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12734,Licetne,appendix.15.5,0,1,875,22,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12735,paucis,appendix.15.5,0,1,875,23,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12736,?,appendix.15.5,,4,875,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12737,inquit,appendix.15.5,0,1,876,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12738,—,appendix.15.5,,4,876,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12739,Dicas,appendix.15.5,0,1,876,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12740,.,appendix.15.5,,4,876,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12741,—,appendix.15.5,,4,877,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12742,Censeo,appendix.15.5,0,1,877,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12743,",",appendix.15.5,,4,877,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12744,Quidvis,appendix.15.6,0,1,877,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12745,efficies,appendix.15.6,0,1,877,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12746,",",appendix.15.6,,4,877,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12747,cultum,appendix.15.6,0,1,877,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12748,si,appendix.15.6,0,1,877,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12749,deposueris,appendix.15.6,0,1,877,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12750,.,appendix.15.6,,4,877,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12751,—,appendix.15.6,,4,878,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12752,Adeone,appendix.15.7,0,1,878,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12753,per,appendix.15.7,0,1,878,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12754,me,appendix.15.7,0,1,878,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12755,videor,appendix.15.7,0,1,878,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12756,tibi,appendix.15.7,0,1,878,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12757,meliuscula,appendix.15.7,0,1,878,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12758,?,appendix.15.7,,4,878,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12759,—,appendix.15.7,,4,879,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12760,Immo,appendix.15.8,0,1,879,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12761,",",appendix.15.8,,4,879,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12762,nisi,appendix.15.8,0,1,879,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12763,dederis,appendix.15.8,0,1,879,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12764,",",appendix.15.8,,4,879,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12765,sponda,appendix.15.8,0,1,879,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12766,cessabit,appendix.15.8,0,1,879,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12767,tua,appendix.15.8,0,1,879,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12768,.,appendix.15.8,,4,879,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12769,—,appendix.15.9,,4,880,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12770,At,appendix.15.9,0,1,880,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12771,non,appendix.15.9,0,1,880,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12772,cessabunt,appendix.15.9,0,1,880,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12773,latera,appendix.15.9,0,1,880,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12774,respondit,appendix.15.9,0,1,880,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12775,tua,appendix.15.9,0,1,880,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12776,",",appendix.15.9,,4,880,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12777,Et,appendix.15.10,0,1,880,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12778,obiurgari,appendix.15.10,0,1,880,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12779,iussit,appendix.15.10,0,1,880,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12780,servum,appendix.15.10,0,1,880,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12781,garrulum,appendix.15.10,0,1,880,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12782,.,appendix.15.10,,4,880,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12783,Post,appendix.15.11,0,1,881,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12784,paulo,appendix.15.11,0,1,881,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12785,armillam,appendix.15.11,0,1,881,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12786,tollit,appendix.15.11,0,1,881,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12787,fur,appendix.15.11,0,1,881,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12788,argenteam,appendix.15.11,0,1,881,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12789,.,appendix.15.11,,4,881,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12790,Eam,appendix.15.12,0,1,882,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12791,non,appendix.15.12,0,1,882,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12792,apparere,appendix.15.12,0,1,882,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12793,ut,appendix.15.12,0,1,882,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12794,dictum,appendix.15.12,0,1,882,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12795,est,appendix.15.12,0,1,882,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12796,mulieri,appendix.15.12,0,1,882,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12797,",",appendix.15.12,,4,882,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12798,Furore,appendix.15.13,0,1,882,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12799,plena,appendix.15.13,0,1,882,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12800,vocat,appendix.15.13,0,1,882,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12801,omnes,appendix.15.13,0,1,882,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12802,et,appendix.15.13,0,1,882,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12803,verbera,appendix.15.13,0,1,882,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12804,Proponit,appendix.15.14,0,1,882,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12805,gravia,appendix.15.14,0,1,882,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12806,",",appendix.15.14,,4,882,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12807,verum,appendix.15.14,0,1,882,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12808,si,appendix.15.14,0,1,882,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12809,non,appendix.15.14,0,1,882,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12810,dixerint,appendix.15.14,0,1,882,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12811,.,appendix.15.14,,4,882,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12812,Aliis,appendix.15.15,2,1,883,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12813,minare,appendix.15.15,0,1,883,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12814,inquit,appendix.15.15,0,1,883,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12815,me,appendix.15.15,0,1,883,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12816,non,appendix.15.15,0,1,883,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12817,falles,appendix.15.15,0,1,883,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12818,",",appendix.15.15,,4,883,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12819,era,appendix.15.15,0,1,883,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12820,;,appendix.15.15,,4,883,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12821,Flagris,appendix.15.16,0,1,883,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12822,sum,appendix.15.16,0,1,883,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12823,caesus,appendix.15.16,0,1,883,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12824,",",appendix.15.16,,4,883,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12825,verum,appendix.15.16,0,1,883,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12826,quia,appendix.15.16,0,1,883,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12827,dixi,appendix.15.16,0,1,883,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12828,modo,appendix.15.16,0,1,883,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12829,.,appendix.15.16,,4,883,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12830,Gallus,appendix.16,2,1,884,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12831,lectica,appendix.16,0,1,884,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12832,a,appendix.16,0,1,884,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12833,felibus,appendix.16,0,1,884,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12834,vectus,appendix.16,0,1,884,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12835,:,appendix.16,,4,884,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12836,Nimiam,appendix.16,0,1,884,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12837,securitatem,appendix.16,0,1,884,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12838,saepe,appendix.16,0,1,884,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12839,in,appendix.16,0,1,884,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12840,periculum,appendix.16,0,1,884,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12841,homines,appendix.16,0,1,884,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12842,ducere,appendix.16,0,1,884,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12843,.,appendix.16,,4,884,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12844,Feles,appendix.16.1,0,1,885,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12845,habebat,appendix.16.1,0,1,885,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12846,gallus,appendix.16.1,0,1,885,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12847,lecticarios,appendix.16.1,0,1,885,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12848,.,appendix.16.1,,4,885,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12849,Hunc,appendix.16.2,0,1,886,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12850,gloriosum,appendix.16.2,0,1,886,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12851,vulpes,appendix.16.2,0,1,886,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12852,ut,appendix.16.2,0,1,886,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12853,vidit,appendix.16.2,0,1,886,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12854,vehi,appendix.16.2,0,1,886,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12855,",",appendix.16.2,,4,886,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12856,Sic,appendix.16.3,0,1,886,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12857,est,appendix.16.3,0,1,886,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12858,locuta,appendix.16.3,0,1,886,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12859,:,appendix.16.3,,4,886,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12860,Moneo,appendix.16.3,0,1,886,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12861,praecaveas,appendix.16.3,0,1,886,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12862,dolum,appendix.16.3,0,1,886,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12863,;,appendix.16.3,,4,886,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12864,Istorum,appendix.16.4,0,1,886,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12865,vultus,appendix.16.4,0,1,886,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12866,namque,appendix.16.4,0,1,886,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12867,si,appendix.16.4,0,1,886,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12868,consideras,appendix.16.4,0,1,886,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12869,",",appendix.16.4,,4,886,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12870,Praedam,appendix.16.5,0,1,886,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12871,portare,appendix.16.5,0,1,886,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12872,iudices,appendix.16.5,0,1,886,19,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12873,",",appendix.16.5,,4,886,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12874,non,appendix.16.5,0,1,886,20,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12875,sarcinam,appendix.16.5,0,1,886,21,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12876,.,appendix.16.5,,4,886,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12877,,appendix.16.6,,6,887,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12878,Postquam,appendix.16.7,0,1,887,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12879,esurire,appendix.16.7,0,1,887,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12880,coepit,appendix.16.7,0,1,887,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12881,societas,appendix.16.7,0,1,887,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12882,fera,appendix.16.7,0,1,887,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12883,",",appendix.16.7,,4,887,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12884,Discerpsit,appendix.16.8,0,1,887,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12885,dominum,appendix.16.8,0,1,887,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12886,et,appendix.16.8,0,1,887,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12887,fecit,appendix.16.8,0,1,887,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12888,partes,appendix.16.8,0,1,887,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12889,facinoris,appendix.16.8,0,1,887,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12890,.,appendix.16.8,,4,887,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12891,Scrofa,appendix.17,2,1,888,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12892,parturiens,appendix.17,0,1,888,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12893,et,appendix.17,0,1,888,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12894,lupus,appendix.17,0,1,888,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12895,:,appendix.17,,4,888,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12896,Faciendum,appendix.17,0,1,888,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12897,prius,appendix.17,0,1,888,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12898,de,appendix.17,0,1,888,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12899,homine,appendix.17,0,1,888,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12900,periculum,appendix.17,0,1,888,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12901,",",appendix.17,,4,888,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12902,quam,appendix.17,0,1,888,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12903,eius,appendix.17,0,1,888,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12904,te,appendix.17,0,1,888,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12905,committas,appendix.17,0,1,888,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12906,fidei,appendix.17,0,1,888,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12907,.,appendix.17,,4,888,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12908,Premente,appendix.17.1,0,1,889,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12909,partu,appendix.17.1,0,1,889,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12910,scrofa,appendix.17.1,0,1,889,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12911,cum,appendix.17.1,0,1,889,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12912,gemeret,appendix.17.1,0,1,889,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12913,iacens,appendix.17.1,0,1,889,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12914,",",appendix.17.1,,4,889,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12915,Accurrit,appendix.17.2,0,1,889,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12916,lupus,appendix.17.2,0,1,889,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12917,et,appendix.17.2,0,1,889,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12918,obstetricis,appendix.17.2,0,1,889,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12919,partibus,appendix.17.2,0,1,889,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12920,Se,appendix.17.3,0,1,889,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12921,posse,appendix.17.3,0,1,889,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12922,fungi,appendix.17.3,0,1,889,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12923,dixit,appendix.17.3,0,1,889,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12924,",",appendix.17.3,,4,889,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12925,promittens,appendix.17.3,0,1,889,15,,
