workId,idx,word,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10358,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10359,Idem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10360,facturum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10361,melius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10362,se,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10363,postridie,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10364,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10365,Fit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10366,turba,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10367,maior,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10368,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10369,Iam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10370,favor,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10371,mentes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10372,tenet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10373,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10374,derisuri,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10375,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10376,non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10377,spectaturi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10378,sedent,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10379,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10380,Uterque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10381,prodit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10382,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10383,Scurra,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10384,degrunnit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10385,prior,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10386,Movetque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10387,plausus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10388,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10389,clamores,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10390,suscitat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10391,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10392,Tunc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10393,simulans,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10394,sese,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10395,vestimentis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10396,rusticus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10397,Porcellum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10398,obtegere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10399,(,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10400,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10401,faciebat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10402,scilicet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10403,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10404,Sed,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10405,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10406,in,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10407,priore,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10408,quia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10409,nil,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10410,compererant,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10411,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10412,latens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10413,),sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10414,Pervellit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10415,aurem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10416,vero,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10417,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10418,quem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10419,celaverat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10420,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10421,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10422,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10423,dolore,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10424,vocem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10425,naturae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10426,exprimit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10427,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10428,Acclamat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10429,populus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10430,scurram,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10431,multo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10432,similius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10433,Imitatum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10434,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10435,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10436,cogit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10437,rusticum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10438,trudi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10439,foras,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10440,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10441,At,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10442,ille,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10443,profert,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10444,ipsum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10445,porcellum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10446,e,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10447,sinu,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10448,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10449,Turpemque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10450,aperto,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10451,pignore,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10452,errorem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10453,probans,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10454,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10455,En,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10456,hic,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10457,declarat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10458,quales,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10459,sitis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10460,iudices,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10461,!,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10462,Calvus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10463,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10464,quidam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10465,aeque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10466,pilis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10467,defectus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10468,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10469,Invenit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10470,calvus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10471,forte,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10472,in,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10473,trivio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10474,pectinem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10475,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10476,Accessit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10477,alter,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10478,aeque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10479,defectus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10480,pilis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10481,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10482,Heia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10483,!,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10484,inquit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10485,in,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10486,commune,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10487,quodcumque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10488,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10489,lucri,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10490,!,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10491,Ostendit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10492,ille,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10493,praedam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10494,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10495,adiecit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10496,simul,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10497,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10498,Superum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10499,voluntas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10500,favit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10501,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10502,sed,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10503,fato,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10504,invido,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10505,Carbonem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10506,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10507,ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10508,aiunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10509,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10510,pro,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10511,thesauro,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10512,invenimus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10513,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10514,Quem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10515,spes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10516,delusit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10517,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10518,huic,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10519,querela,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10520,convenit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10521,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10522,Princeps,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10523,tibicen,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10524,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10525,Ubi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10526,vanus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10527,animus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10528,aura,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10529,captus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10530,frivola,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10531,Arripuit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10532,insolentem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10533,sibi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10534,fiduciam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10535,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10536,Facile,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10537,ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10538,derisum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10539,stulta,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10540,levitas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10541,ducitur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10542,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10543,Princeps,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10544,tibicen,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10545,notior,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10546,paulo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10547,fuit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10548,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10549,Operam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10550,Bathyllo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10551,solitus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10552,in,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10553,scaena,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10554,dare,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10555,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10556,Is,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10557,forte,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10558,ludis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10559,(,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10560,non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10561,satis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10562,memini,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10563,quibus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10564,),sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10565,Dum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10566,pegma,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10567,rapitur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10568,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10569,concidit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10570,casu,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10571,gravi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10572,Nec,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10573,opinans,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10574,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10575,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10576,sinistram,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10577,fregit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10578,tibiam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10579,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10580,Duas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10581,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10582,dextras,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10583,maluisset,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10584,perdere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10585,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10586,Inter,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10587,manus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10588,sublatus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10589,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10590,multum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10591,gemens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10592,Domum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10593,refertur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10594,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10595,Aliquot,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10596,menses,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10597,transeunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10598,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10599,Ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10600,sanitatem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10601,dum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10602,venit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10603,curatio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10604,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10605,Ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10606,spectatorum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10607,mos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10608,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10609,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10610,lepidum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10611,genus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10612,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10613,Desiderari,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10614,coepit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10615,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10616,cuius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10617,flatibus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10618,Solebat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10619,excitari,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10620,saltantis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10621,vigor,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10622,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10623,Erat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10624,facturus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10625,ludos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10626,quidam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10627,nobilis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10628,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10629,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10630,incipiebat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10631,a,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10632,se,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10633,Princeps,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10634,ingredi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10635,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10636,Reducem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10637,tum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10638,adducit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10639,prece,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10640,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10641,pretio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10642,ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10643,tantummodo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10644,Ipso,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10645,ludorum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10646,ostenderet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10647,sese,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10648,die,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10649,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10650,Qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10651,simul,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10652,advenit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10653,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10654,rumor,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10655,de,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10656,tibicine,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10657,Fremit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10658,in,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10659,theatro,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10660,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10661,Quidam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10662,affirmant,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10663,mortuum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10664,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10665,Quidam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10666,in,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10667,conspectum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10668,proditurum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10669,sine,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10670,mora,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10671,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10672,Aulaeo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10673,misso,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10674,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10675,devolutis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10676,tonitribus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10677,Di,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10678,sunt,sourceReference
