workId,idx,word,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13568,omnes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13569,tuas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13570,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13571,Ne,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13572,me,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13573,indices,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13574,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13575,bubulce,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13576,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13577,nihil,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13578,umquam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13579,mali,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13580,Huic,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13581,agro,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13582,feci,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13583,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13584,Et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13585,rusticus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13586,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13587,Ne,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13588,timueris,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13589,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13590,Late,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13591,securus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13592,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13593,Iamque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13594,venator,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13595,sequens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13596,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13597,Quaeso,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13598,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13599,bubulce,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13600,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13601,numquid,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13602,huc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13603,venit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13604,lepus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13605,?,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13606,Venit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13607,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13608,sed,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13609,abiit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13610,hac,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13611,ad,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13612,laevam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13613,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13614,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13615,dexteram,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13616,Demonstrat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13617,nutu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13618,partem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13619,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13620,Venator,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13621,citus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13622,Non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13623,intellexit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13624,seque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13625,e,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13626,conspectu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13627,abstulit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13628,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13629,Tunc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13630,sic,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13631,bubulcus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13632,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13633,Ecquid,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13634,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13635,gratum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13636,tibi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13637,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13638,Quod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13639,te,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13640,celavi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13641,?,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13642,Linguae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13643,prorsus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13644,non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13645,nego,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13646,Habere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13647,atque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13648,agere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13649,maximas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13650,me,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13651,gratias,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13652,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13653,Verum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13654,oculis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13655,ut,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13656,priveris,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13657,opto,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13658,perfidis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13659,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13660,Meretrix,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13661,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13662,iuvenis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13663,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13664,Multa,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13665,esse,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13666,nobis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13667,iocunda,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13668,quae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13669,tamen,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13670,sunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13671,incommoda,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13672,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13673,Cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13674,blandiretur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13675,iuveni,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13676,meretrix,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13677,perfida,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13678,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13679,Et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13680,ille,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13681,laesus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13682,multis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13683,saepe,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13684,iniuriis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13685,Tamen,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13686,praeberet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13687,sese,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13688,facilem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13689,mulieri,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13690,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13691,Sic,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13692,insidiatrix,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13693,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13694,Omnes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13695,muneribus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13696,licet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13697,Contendant,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13698,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13699,ego,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13700,te,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13701,plurimi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13702,facio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13703,tamen,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13704,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13705,Iuvenis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13706,recordans,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13707,quotiens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13708,deceptus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13709,foret,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13710,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13711,Libenter,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13712,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13713,inquit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13714,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13715,mea,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13716,lux,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13717,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13718,hanc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13719,vocem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13720,audio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13721,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13722,Non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13723,quod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13724,fidelis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13725,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13726,sed,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13727,quod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13728,iucunda,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13729,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13730,mihi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13731,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13732,Fiber,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13733,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13734,Canes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13735,effugere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13736,cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13737,iam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13738,non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13739,possit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13740,fiber,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13741,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13742,(,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13743,Graeci,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13744,loquaces,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13745,quem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13746,dixerunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13747,castorem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13748,Et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13749,indiderunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13750,bestiae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13751,nomen,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13752,dei,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13753,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13754,Illi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13755,qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13756,iactant,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13757,se,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13758,verborum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13759,copia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13760,),sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13761,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13762,Abripere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13763,morsu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13764,fertur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13765,testiculos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13766,sibi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13767,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13768,Quia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13769,propter,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13770,illos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13771,sentiat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13772,sese,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13773,peti,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13774,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13775,Divina,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13776,quod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13777,ratione,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13778,fieri,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13779,non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13780,negem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13781,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13782,Venator,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13783,namque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13784,simul,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13785,invenit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13786,remedium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13787,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13788,Omittit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13789,ipsum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13790,persequi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13791,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13792,vocat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13793,canes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13794,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13795,Hoc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13796,si,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13797,praestare,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13798,possent,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13799,homines,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13800,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13801,ut,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13802,suo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13803,Vellent,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13804,carere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13805,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13806,tuti,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13807,posthac,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13808,viverent,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13809,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13810,Haud,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13811,quisquam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13812,insidias,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13813,nudo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13814,faceret,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13815,corpori,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13816,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13817,Papilio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13818,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13819,vespa,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13820,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13821,Non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13822,praeteritam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13823,sed,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13824,praesentem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13825,aspiciendam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13826,esse,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13827,fortunam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13828,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13829,Papilio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13830,vespam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13831,praetervolitans,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13832,viderat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13833,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13834,O,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13835,sortem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13836,iniquam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13837,!,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13838,dum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13839,vivebant,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13840,corpora,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13841,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13842,Quorum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13843,ex,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13844,reliquiis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13845,animam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13846,nos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13847,accepimus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13848,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13849,Ego,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13850,eloquens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13851,in,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13852,pace,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13853,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13854,fortis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13855,proeliis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13856,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13857,Arte,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13858,omni,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13859,princeps,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13860,inter,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13861,aequales,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13862,fui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13863,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13864,En,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13865,cuncta,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13866,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13867,levitas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13868,putris,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13869,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13870,volito,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13871,cinis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13872,!,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13873,Tu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13874,qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13875,fuisti,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13876,mulus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13877,clitellarius,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13878,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13879,Quemcumque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13880,visum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13881,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13882,laedis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13883,infixo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13884,aculeo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13885,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13886,Et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13887,vespa,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13888,dignam,sourceReference
